file	line	vis	inline	name
src/binding/native.zig	467	priv	inline	selfOf
src/binding/native.zig	473	pub		methodSpec
src/binding/native.zig	482	priv		thunk
src/binding/native.zig	501	priv		t
src/binding/native.zig	506	priv		self_to_f64
src/binding/native.zig	509	priv		self_f64_to_void
src/binding/native.zig	512	priv		self_f64_f64_to_void
src/binding/native.zig	515	priv		self_i32_to_i32
src/binding/native.zig	518	priv		self_to_i32
src/binding/native.zig	521	priv		self_i32_to_void
src/binding/native.zig	524	priv		self_to_void
src/binding/native.zig	549	pub		getterSpec
src/binding/native.zig	561	priv		self_to_f64
src/binding/native.zig	564	priv		self_to_i32
src/binding/native.zig	577	priv		thunk
src/binding/native.zig	611	pub		setterSpec
src/binding/native.zig	622	priv		self_f64_to_void
src/binding/native.zig	625	priv		self_i32_to_void
src/binding/native.zig	639	priv		thunk
src/binding/native.zig	683	priv		step
src/binding/native.zig	687	priv		query
src/binding/native.zig	691	priv		time
src/binding/native.zig	694	priv		setTime
src/binding/native_call_plan.zig	49	pub		fromFunctionDescriptor
src/binding/native_call_plan.zig	70	pub		callKindIsValid
src/binding/native_call_plan.zig	74	pub		signatureIsValid
src/binding/native_call_plan.zig	122	priv		callbackForTest
src/binding/native_call_plan.zig	124	priv		validDescriptor
src/binding/prop_name.zig	25	pub		internStatic
src/binding/prop_name.zig	34	pub		release
src/binding/prop_name.zig	38	pub		eql
src/binding/prop_name.zig	42	pub		defineDataProperty
src/binding/prop_name.zig	46	pub		getProperty
src/binding/prop_name.zig	50	pub		debugName
src/binding/prop_name.zig	55	priv		raw
src/binding/property_site.zig	81	pub		init
src/binding/property_site.zig	92	pub		initAtom
src/binding/property_site.zig	99	pub		deinit
src/binding/property_site.zig	106	pub		propName
src/binding/property_site.zig	112	pub	inline	get
src/binding/property_site.zig	133	pub	inline	set
src/binding/property_site.zig	160	priv	noinline	readIndirectArm
src/binding/property_site.zig	180	priv	noinline	getSlow
src/binding/property_site.zig	189	priv	noinline	setSlow
src/binding/property_site.zig	267	priv		get
src/binding/root.zig	66	pub		activateOpcodeProfile
src/bytecode.zig	130	pub		encode
src/bytecode.zig	137	pub		stackPop
src/bytecode.zig	144	pub		stackPush
src/bytecode.zig	153	pub		branchStackDelta
src/bytecode.zig	165	pub		decode
src/bytecode.zig	563	pub		add
src/bytecode.zig	567	pub		isAdd
src/bytecode.zig	571	pub		addHint
src/bytecode.zig	575	pub		stackPop
src/bytecode.zig	599	pub		stackPush
src/bytecode.zig	664	priv		formForId
src/bytecode.zig	673	priv		generatedRow
src/bytecode.zig	742	pub	inline	finalInfo
src/bytecode.zig	753	pub	inline	finalCompactInfo
src/bytecode.zig	773	priv		phase1Info
src/bytecode.zig	787	pub		sizeOf
src/bytecode.zig	793	pub		sizeOfPhase1
src/bytecode.zig	799	pub		formatOf
src/bytecode.zig	825	pub	inline	carriesPropCacheIdx
src/bytecode.zig	832	pub	inline	carriesPropCacheIdxPhase1
src/bytecode.zig	838	pub		formatOfPhase1
src/bytecode.zig	844	pub		nameOf
src/bytecode.zig	849	pub		nameOfPhase1
src/bytecode.zig	854	pub		nPopOf
src/bytecode.zig	859	pub		nPushOf
src/bytecode.zig	892	priv		isReclaimedName
src/bytecode.zig	915	pub	inline	stateOf
src/bytecode.zig	928	pub		free
src/bytecode.zig	932	pub		total
src/bytecode.zig	1027	pub		aliasOf
src/bytecode.zig	1512	pub		loweredDirectIdOf
src/bytecode.zig	1618	priv		nameEncodedOperand
src/bytecode.zig	1675	pub	inline	isClaimed
src/bytecode.zig	1678	pub	inline	isDynamic
src/bytecode.zig	1681	pub	inline	hasAtom
src/bytecode.zig	1684	pub	inline	hasLabel
src/bytecode.zig	1687	pub	inline	indexWidth
src/bytecode.zig	1781	priv		domainRowFor
src/bytecode.zig	1875	pub	inline	headerAtParser
src/bytecode.zig	1918	pub	inline	headerAtPhase1
src/bytecode.zig	1953	pub		shortSelectionOf
src/bytecode.zig	2041	pub	inline	selectJumpForm
src/bytecode.zig	2072	pub	inline	selectPushIntForm
src/bytecode.zig	2118	pub		finalEncodingOf
src/bytecode.zig	2152	pub	inline	selectSlotShortForm
src/bytecode.zig	2169	pub	inline	sizeOfForm
src/bytecode.zig	2179	pub	inline	burnedOperandOf
src/bytecode.zig	2206	pub	inline	operandOffsetOf
src/bytecode.zig	2231	pub		layoutOf
src/bytecode.zig	2256	pub	inline	hasAtom
src/bytecode.zig	2259	pub	inline	hasLabel
src/bytecode.zig	2265	pub	inline	isLowered
src/bytecode.zig	2269	pub	inline	indexWidth
src/bytecode.zig	2273	pub	inline	payload_pc
src/bytecode.zig	2277	pub	inline	next_pc
src/bytecode.zig	2283	pub	inline	canonical
src/bytecode.zig	2294	pub	inline	family
src/bytecode.zig	2298	pub	inline	layout
src/bytecode.zig	2351	pub		headerAt
src/bytecode.zig	2386	pub		operandAt
src/bytecode.zig	2417	priv		dynamicShape
src/bytecode.zig	2425	pub		stackEffect
src/bytecode.zig	2460	pub		targetOfLabel
src/bytecode.zig	2474	pub	inline	matchesFormAt
src/bytecode.zig	2818	pub		immediateSize
src/bytecode.zig	2825	pub		describe
src/bytecode.zig	2858	pub		operandSize
src/bytecode.zig	2882	priv		freeOwnedValue
src/bytecode.zig	2893	pub		init
src/bytecode.zig	2897	pub		deinit
src/bytecode.zig	2908	pub		append
src/bytecode.zig	2919	pub		appendOwned
src/bytecode.zig	2930	pub		get
src/bytecode.zig	2953	pub		init
src/bytecode.zig	2961	pub		deinit
src/bytecode.zig	2968	pub		add
src/bytecode.zig	2978	pub		lineForPc
src/bytecode.zig	3043	pub		init
src/bytecode.zig	3047	pub		deinit
src/bytecode.zig	3074	pub		addRequest
src/bytecode.zig	3081	pub		addImport
src/bytecode.zig	3100	pub		addExport
src/bytecode.zig	3109	pub		addIndirectExport
src/bytecode.zig	3126	pub		addStarExport
src/bytecode.zig	3134	pub		addImportAttribute
src/bytecode.zig	3145	priv	inline	append
src/bytecode.zig	3203	pub	inline	artifactAllocator
src/bytecode.zig	3322	pub		init
src/bytecode.zig	3335	pub		fromCompile
src/bytecode.zig	3351	pub	inline	isConst
src/bytecode.zig	3355	pub	inline	isLexical
src/bytecode.zig	3359	pub	inline	isCaptured
src/bytecode.zig	3363	pub	inline	hasScope
src/bytecode.zig	3367	pub	inline	varKind
src/bytecode.zig	3395	pub		init
src/bytecode.zig	3406	pub	inline	closureType
src/bytecode.zig	3410	pub	inline	isLexical
src/bytecode.zig	3414	pub	inline	isConst
src/bytecode.zig	3418	pub	inline	varKind
src/bytecode.zig	3422	pub		toInit
src/bytecode.zig	3840	priv	inline	bit
src/bytecode.zig	3844	priv	inline	assignBit
src/bytecode.zig	3848	pub	inline	hasDebug
src/bytecode.zig	3852	pub	inline	hasExtension
src/bytecode.zig	3856	pub		layout
src/bytecode.zig	3860	pub	inline	famBytes
src/bytecode.zig	3864	pub	inline	debugInfo
src/bytecode.zig	3870	pub	inline	debugInfoMut
src/bytecode.zig	3876	pub	inline	hotExtension
src/bytecode.zig	3891	pub	inline	hotExtensionCanonical
src/bytecode.zig	3897	pub	inline	hotExtensionMut
src/bytecode.zig	3905	priv	inline	canonicalHotAddress
src/bytecode.zig	3913	priv	inline	canonicalHotExtension
src/bytecode.zig	3920	priv	noinline	hotExtensionSlow
src/bytecode.zig	3929	priv	noinline	hotExtensionMutSlow
src/bytecode.zig	3938	priv	inline	hotExtensionRequiredMut
src/bytecode.zig	3946	pub	inline	canonicalCallFacts
src/bytecode.zig	3969	pub		applyFlags
src/bytecode.zig	3985	pub	inline	functionKind
src/bytecode.zig	3988	pub	inline	hasPrototype
src/bytecode.zig	3991	pub	inline	hasSimpleParameterList
src/bytecode.zig	3994	pub	inline	isDerivedClassConstructor
src/bytecode.zig	3997	pub	inline	needHomeObject
src/bytecode.zig	4000	pub	inline	newTargetAllowed
src/bytecode.zig	4003	pub	inline	superCallAllowed
src/bytecode.zig	4006	pub	inline	superAllowed
src/bytecode.zig	4009	pub	inline	argumentsAllowed
src/bytecode.zig	4012	pub	inline	isDirectOrIndirectEval
src/bytecode.zig	4015	pub	inline	callFacts
src/bytecode.zig	4019	pub	inline	ctorAllocProfile
src/bytecode.zig	4023	pub	inline	ctorAllocProfileMut
src/bytecode.zig	4027	pub	inline	legacyBytecodeAdapter
src/bytecode.zig	4040	pub	inline	setLegacyBytecodeAdapter
src/bytecode.zig	4049	pub	inline	openVarRefCount
src/bytecode.zig	4052	pub	inline	closureVarCount
src/bytecode.zig	4056	pub	inline	filenameAtom
src/bytecode.zig	4070	pub	inline	byteCodeAssumeMaterialized
src/bytecode.zig	4075	pub	inline	byteCode
src/bytecode.zig	4094	priv	noinline	byteCodeSlow
src/bytecode.zig	4103	pub	inline	allVarDefs
src/bytecode.zig	4115	pub	inline	argVarDefs
src/bytecode.zig	4119	pub	inline	localVarDefs
src/bytecode.zig	4124	pub	inline	varDefs
src/bytecode.zig	4127	pub	inline	closureVar
src/bytecode.zig	4136	pub	inline	cpoolSlice
src/bytecode.zig	4146	pub	inline	constantAt
src/bytecode.zig	4151	pub	inline	funcName
src/bytecode.zig	4154	pub	inline	varRefIsLexicalAt
src/bytecode.zig	4159	pub	inline	varRefIsConstAt
src/bytecode.zig	4164	pub	inline	varRefIsGlobalDeclAt
src/bytecode.zig	4169	pub	inline	varRefNamesLen
src/bytecode.zig	4173	pub	inline	varRefName
src/bytecode.zig	4177	pub	inline	localOpenBindingIndex
src/bytecode.zig	4182	pub	inline	argOpenBindingIndex
src/bytecode.zig	4187	pub	inline	isGlobalVar
src/bytecode.zig	4194	pub	inline	isModule
src/bytecode.zig	4197	pub	inline	isAsync
src/bytecode.zig	4200	pub	inline	isGenerator
src/bytecode.zig	4203	pub	inline	entryContract
src/bytecode.zig	4212	pub	inline	isStrictMode
src/bytecode.zig	4218	pub	inline	runtimeStrictMode
src/bytecode.zig	4223	pub	inline	executionFlags
src/bytecode.zig	4226	pub	inline	setExecutionFlags
src/bytecode.zig	4235	pub	inline	hasMappedArguments
src/bytecode.zig	4238	pub	inline	simpleInlineEligible
src/bytecode.zig	4241	pub	inline	strictSimpleInlineEligible
src/bytecode.zig	4244	pub	inline	strictSimpleSnapshotInlineEligible
src/bytecode.zig	4247	pub	inline	simpleInlineEmptyLeaf
src/bytecode.zig	4250	pub	inline	rawThisInlineEmptyLeaf
src/bytecode.zig	4253	pub	inline	simpleInlineExactArgsLeaf
src/bytecode.zig	4256	pub	inline	rawThisInlineExactArgsLeaf
src/bytecode.zig	4259	pub	inline	exactArgsLeafKind
src/bytecode.zig	4262	pub	inline	captureLeafKind
src/bytecode.zig	4265	pub	inline	smallInlineEligible
src/bytecode.zig	4268	pub	inline	applyForwardInlined
src/bytecode.zig	4271	pub	inline	pc2lineBuf
src/bytecode.zig	4283	pub	inline	pc2lineLen
src/bytecode.zig	4289	pub	inline	lineNum
src/bytecode.zig	4301	pub	inline	colNum
src/bytecode.zig	4313	pub	inline	sourceText
src/bytecode.zig	4321	pub	inline	scriptOrModule
src/bytecode.zig	4331	pub	inline	callSiteCount
src/bytecode.zig	4339	pub	inline	callSiteCache
src/bytecode.zig	4348	pub	inline	propSiteCount
src/bytecode.zig	4359	pub	inline	propSiteCache
src/bytecode.zig	4367	priv		createRaw
src/bytecode.zig	4390	pub		createProductionShell
src/bytecode.zig	4423	pub		createFixture
src/bytecode.zig	4464	pub		destroyUnpublishedFixture
src/bytecode.zig	4472	pub		publishFixtureNoFail
src/bytecode.zig	4476	pub	inline	realmContext
src/bytecode.zig	4485	priv	noinline	realmContextSlow
src/bytecode.zig	4505	pub		dupBytecodeAtoms
src/bytecode.zig	4522	pub		freeBytecodeAtoms
src/bytecode.zig	4539	priv	inline	hasAtomOperandFmt
src/bytecode.zig	4554	pub		next
src/bytecode.zig	4572	pub		atomOperandIterator
src/bytecode.zig	4576	pub		deinit
src/bytecode.zig	4580	priv		deinitWithLayout
src/bytecode.zig	4667	pub		heapByteSize
src/bytecode.zig	4671	priv		heapByteSizeWithLayout
src/bytecode.zig	4717	pub		init
src/bytecode.zig	4799	pub		fromFunction
src/bytecode.zig	4834	pub	inline	famBytes
src/bytecode.zig	4838	pub	inline	mainPayloadBytes
src/bytecode.zig	4842	pub		cpoolSliceMut
src/bytecode.zig	4846	pub		vardefsSliceMut
src/bytecode.zig	4850	pub		closureVarSliceMut
src/bytecode.zig	4854	pub		byteCodeSliceMut
src/bytecode.zig	4858	pub		callSitesSliceMut
src/bytecode.zig	4863	pub		propSitesSliceMut
src/bytecode.zig	4868	priv		hotExtensionPtrMut
src/bytecode.zig	4874	priv		seedHeader
src/bytecode.zig	4898	priv		restoreSizing
src/bytecode.zig	4907	priv		packedSlice
src/bytecode.zig	4922	priv		addSliceBytes
src/bytecode.zig	4927	priv		addSaturating
src/bytecode.zig	4931	pub		destroyFunctionBytecode
src/bytecode.zig	4936	pub		destroyFromHeader
src/bytecode.zig	4966	priv		freeOwnedValue
src/bytecode.zig	5055	priv	inline	growSliceBy
src/bytecode.zig	5088	priv	noinline	growSliceBySlowBytes
src/bytecode.zig	5113	priv		freeGrowableSlice
src/bytecode.zig	5126	priv		freeGrowableAtomSlice
src/bytecode.zig	5143	priv		freeGrowableNamedSlice
src/bytecode.zig	5328	pub		init
src/bytecode.zig	5338	pub		replaceSourceText
src/bytecode.zig	5349	pub		deinitInitFailure
src/bytecode.zig	5370	pub		appendScope
src/bytecode.zig	5383	pub		rebuildFinalScopeLinks
src/bytecode.zig	5448	pub		validateFinalScopeLinks
src/bytecode.zig	5521	priv		invalidateScopeLinkCache
src/bytecode.zig	5525	priv		proveAncestorScopeLinks
src/bytecode.zig	5536	pub		consumeGlobalVars
src/bytecode.zig	5553	pub		ensureFuncExprSelfBinding
src/bytecode.zig	5575	pub		ensureThisBinding
src/bytecode.zig	5593	pub		ensureNewTargetBinding
src/bytecode.zig	5605	pub		ensureThisActiveFunctionBinding
src/bytecode.zig	5617	pub		ensureHomeObjectBinding
src/bytecode.zig	5635	pub		ensureArgumentsBinding
src/bytecode.zig	5651	pub		ensureArgumentsArgumentBinding
src/bytecode.zig	5692	pub		hasExplicitArgumentsVar
src/bytecode.zig	5704	pub		appendVar
src/bytecode.zig	5714	pub		appendGlobalVar
src/bytecode.zig	5724	pub		appendArg
src/bytecode.zig	5737	pub		addChild
src/bytecode.zig	5746	pub		addScopeVar
src/bytecode.zig	5775	pub		addClosureVar
src/bytecode.zig	5794	priv		captureBinding
src/bytecode.zig	5809	pub		captureLocal
src/bytecode.zig	5815	pub		captureArg
src/bytecode.zig	5823	pub		findVar
src/bytecode.zig	5832	pub		findArg
src/bytecode.zig	5843	pub		appendByteCode
src/bytecode.zig	5849	pub		appendSourceLoc
src/bytecode.zig	5863	pub		truncateSourceLocs
src/bytecode.zig	5869	pub		appendAtomOperand
src/bytecode.zig	5876	pub		reserveAtomOperands
src/bytecode.zig	5883	pub		appendAtomOperandAssumeCapacity
src/bytecode.zig	5892	pub		takeLastAtomOperand
src/bytecode.zig	5899	pub		appendCpool
src/bytecode.zig	5906	pub		appendCpoolOwned
src/bytecode.zig	5937	pub		traceCompileRoots
src/bytecode.zig	5947	pub		truncateByteCode
src/bytecode.zig	5954	pub		truncateAtomOperands
src/bytecode.zig	5961	pub		deinit
src/bytecode.zig	6181	pub		deinit
src/bytecode.zig	6193	pub		encode
src/bytecode.zig	6219	priv		putByte
src/bytecode.zig	6228	priv		putLeb128
src/bytecode.zig	6241	priv		putSleb128
src/bytecode.zig	6250	priv		encodeInto
src/bytecode.zig	6302	pub		decodeHeader
src/bytecode.zig	6319	pub		decode
src/bytecode.zig	6362	pub		findSourceLocation
src/bytecode.zig	6403	priv		readLeb128
src/bytecode.zig	6419	priv		readSleb128
src/bytecode.zig	6655	priv		decodeScopeOperand
src/bytecode.zig	6675	priv		markEvalCapturedVariables
src/bytecode.zig	6694	priv		encodeEvalScopeHead
src/bytecode.zig	6706	priv		validateFunctionDefParentChain
src/bytecode.zig	6737	pub		init
src/bytecode.zig	6745	pub		initWithFunctionDef
src/bytecode.zig	6762	pub		proveScopeLinksForResolution
src/bytecode.zig	6769	priv		proveParentScopeLinksForResolution
src/bytecode.zig	6783	priv		fclosureEncodingSize
src/bytecode.zig	6788	priv		emitFClosure
src/bytecode.zig	6809	priv		lowerScopeVarOpGlobal
src/bytecode.zig	6825	priv		lowerScopeVarOpLocal
src/bytecode.zig	6852	priv		selectShortLoc
src/bytecode.zig	6878	priv		shortOpcodesEnabled
src/bytecode.zig	6883	priv		selectLocForm
src/bytecode.zig	6888	priv		closureVarIsRuntimeVarRef
