file	line	vis	inline	name
src/bytecode.zig	3732	priv	inline	canonicalHotExtension
src/bytecode.zig	3739	priv	noinline	hotExtensionSlow
src/bytecode.zig	3748	priv	noinline	hotExtensionMutSlow
src/bytecode.zig	3757	priv	inline	hotExtensionRequiredMut
src/bytecode.zig	3765	pub	inline	canonicalCallFacts
src/bytecode.zig	3788	pub		applyFlags
src/bytecode.zig	3804	pub	inline	functionKind
src/bytecode.zig	3807	pub	inline	hasPrototype
src/bytecode.zig	3810	pub	inline	hasSimpleParameterList
src/bytecode.zig	3813	pub	inline	isDerivedClassConstructor
src/bytecode.zig	3816	pub	inline	needHomeObject
src/bytecode.zig	3819	pub	inline	newTargetAllowed
src/bytecode.zig	3822	pub	inline	superCallAllowed
src/bytecode.zig	3825	pub	inline	superAllowed
src/bytecode.zig	3828	pub	inline	argumentsAllowed
src/bytecode.zig	3831	pub	inline	isDirectOrIndirectEval
src/bytecode.zig	3834	pub	inline	callFacts
src/bytecode.zig	3838	pub	inline	ctorAllocProfile
src/bytecode.zig	3842	pub	inline	ctorAllocProfileMut
src/bytecode.zig	3846	pub	inline	legacyBytecodeAdapter
src/bytecode.zig	3859	pub	inline	setLegacyBytecodeAdapter
src/bytecode.zig	3868	pub	inline	openVarRefCount
src/bytecode.zig	3871	pub	inline	closureVarCount
src/bytecode.zig	3875	pub	inline	filenameAtom
src/bytecode.zig	3889	pub	inline	byteCodeAssumeMaterialized
src/bytecode.zig	3894	pub	inline	byteCode
src/bytecode.zig	3913	priv	noinline	byteCodeSlow
src/bytecode.zig	3922	pub	inline	allVarDefs
src/bytecode.zig	3934	pub	inline	argVarDefs
src/bytecode.zig	3938	pub	inline	localVarDefs
src/bytecode.zig	3943	pub	inline	varDefs
src/bytecode.zig	3946	pub	inline	closureVar
src/bytecode.zig	3955	pub	inline	cpoolSlice
src/bytecode.zig	3965	pub	inline	constantAt
src/bytecode.zig	3970	pub	inline	funcName
src/bytecode.zig	3973	pub	inline	varRefIsLexicalAt
src/bytecode.zig	3978	pub	inline	varRefIsConstAt
src/bytecode.zig	3983	pub	inline	varRefIsGlobalDeclAt
src/bytecode.zig	3988	pub	inline	varRefNamesLen
src/bytecode.zig	3992	pub	inline	varRefName
src/bytecode.zig	3996	pub	inline	localOpenBindingIndex
src/bytecode.zig	4001	pub	inline	argOpenBindingIndex
src/bytecode.zig	4006	pub	inline	isGlobalVar
src/bytecode.zig	4013	pub	inline	isModule
src/bytecode.zig	4016	pub	inline	isAsync
src/bytecode.zig	4019	pub	inline	isGenerator
src/bytecode.zig	4022	pub	inline	entryContract
src/bytecode.zig	4031	pub	inline	isStrictMode
src/bytecode.zig	4037	pub	inline	runtimeStrictMode
src/bytecode.zig	4042	pub	inline	executionFlags
src/bytecode.zig	4045	pub	inline	setExecutionFlags
src/bytecode.zig	4054	pub	inline	hasMappedArguments
src/bytecode.zig	4057	pub	inline	simpleInlineEligible
src/bytecode.zig	4060	pub	inline	strictSimpleInlineEligible
src/bytecode.zig	4063	pub	inline	strictSimpleSnapshotInlineEligible
src/bytecode.zig	4066	pub	inline	simpleInlineEmptyLeaf
src/bytecode.zig	4069	pub	inline	rawThisInlineEmptyLeaf
src/bytecode.zig	4072	pub	inline	simpleInlineExactArgsLeaf
src/bytecode.zig	4075	pub	inline	rawThisInlineExactArgsLeaf
src/bytecode.zig	4078	pub	inline	exactArgsLeafKind
src/bytecode.zig	4081	pub	inline	captureLeafKind
src/bytecode.zig	4084	pub	inline	smallInlineEligible
src/bytecode.zig	4087	pub	inline	applyForwardInlined
src/bytecode.zig	4090	pub	inline	pc2lineBuf
src/bytecode.zig	4102	pub	inline	lineNum
src/bytecode.zig	4114	pub	inline	colNum
src/bytecode.zig	4126	pub	inline	sourceText
src/bytecode.zig	4134	pub	inline	scriptOrModule
src/bytecode.zig	4144	pub	inline	callSiteCount
src/bytecode.zig	4152	pub	inline	callSiteCache
src/bytecode.zig	4161	pub	inline	propSiteCount
src/bytecode.zig	4172	pub	inline	propSiteCache
src/bytecode.zig	4180	priv		createRaw
src/bytecode.zig	4203	pub		createProductionShell
src/bytecode.zig	4236	pub		createFixture
src/bytecode.zig	4276	pub		destroyUnpublishedFixture
src/bytecode.zig	4284	pub		publishFixtureNoFail
src/bytecode.zig	4288	pub	inline	realmContext
src/bytecode.zig	4297	priv	noinline	realmContextSlow
src/bytecode.zig	4313	priv	inline	hasAtomOperandFmt
src/bytecode.zig	4328	pub		next
src/bytecode.zig	4346	pub		atomOperandIterator
src/bytecode.zig	4350	pub		deinit
src/bytecode.zig	4354	priv		deinitWithLayout
src/bytecode.zig	4433	pub		heapByteSize
src/bytecode.zig	4437	priv		heapByteSizeWithLayout
src/bytecode.zig	4484	pub		init
src/bytecode.zig	4566	pub		fromFunction
src/bytecode.zig	4601	pub	inline	famBytes
src/bytecode.zig	4605	pub	inline	mainPayloadBytes
src/bytecode.zig	4609	pub		cpoolSliceMut
src/bytecode.zig	4613	pub		vardefsSliceMut
src/bytecode.zig	4617	pub		closureVarSliceMut
src/bytecode.zig	4621	pub		byteCodeSliceMut
src/bytecode.zig	4625	pub		callSitesSliceMut
src/bytecode.zig	4630	pub		propSitesSliceMut
src/bytecode.zig	4635	priv		hotExtensionPtrMut
src/bytecode.zig	4641	priv		seedHeader
src/bytecode.zig	4665	priv		restoreSizing
src/bytecode.zig	4674	priv		packedSlice
src/bytecode.zig	4689	priv		addSliceBytes
src/bytecode.zig	4694	priv		addSaturating
src/bytecode.zig	4698	pub		destroyFromHeader
src/bytecode.zig	4728	priv		freeOwnedValue
src/bytecode.zig	4817	priv	inline	growSliceBy
src/bytecode.zig	4850	priv	noinline	growSliceBySlowBytes
src/bytecode.zig	4875	priv		freeGrowableSlice
src/bytecode.zig	4888	priv		freeGrowableAtomSlice
src/bytecode.zig	4904	priv		freeGrowableNamedSlice
src/bytecode.zig	5083	pub		init
src/bytecode.zig	5093	pub		replaceSourceText
src/bytecode.zig	5104	pub		deinitInitFailure
src/bytecode.zig	5125	pub		appendScope
src/bytecode.zig	5138	pub		rebuildFinalScopeLinks
src/bytecode.zig	5203	pub		validateFinalScopeLinks
src/bytecode.zig	5276	priv		invalidateScopeLinkCache
src/bytecode.zig	5280	priv		proveAncestorScopeLinks
src/bytecode.zig	5291	pub		consumeGlobalVars
src/bytecode.zig	5308	pub		ensureFuncExprSelfBinding
src/bytecode.zig	5330	pub		ensureThisBinding
src/bytecode.zig	5348	pub		ensureNewTargetBinding
src/bytecode.zig	5360	pub		ensureThisActiveFunctionBinding
src/bytecode.zig	5372	pub		ensureHomeObjectBinding
src/bytecode.zig	5390	pub		ensureArgumentsBinding
src/bytecode.zig	5406	pub		ensureArgumentsArgumentBinding
src/bytecode.zig	5447	pub		hasExplicitArgumentsVar
src/bytecode.zig	5459	pub		appendVar
src/bytecode.zig	5469	pub		appendGlobalVar
src/bytecode.zig	5479	pub		appendArg
src/bytecode.zig	5492	pub		addChild
src/bytecode.zig	5501	pub		addScopeVar
src/bytecode.zig	5530	pub		addClosureVar
src/bytecode.zig	5549	priv		captureBinding
src/bytecode.zig	5564	pub		captureLocal
src/bytecode.zig	5570	pub		captureArg
src/bytecode.zig	5578	pub		findVar
src/bytecode.zig	5587	pub		findArg
src/bytecode.zig	5598	pub		appendByteCode
src/bytecode.zig	5607	pub		truncateSourceLocs
src/bytecode.zig	5613	pub		appendAtomOperand
src/bytecode.zig	5618	pub		appendAtomOperandAssumeCapacity
src/bytecode.zig	5625	pub		appendCpool
src/bytecode.zig	5660	pub		traceCompileRoots
src/bytecode.zig	5670	pub		truncateByteCode
src/bytecode.zig	5678	pub		truncateAtomOperands
src/bytecode.zig	5683	pub		deinit
src/bytecode.zig	5868	pub		deinit
src/bytecode.zig	5880	pub		encode
src/bytecode.zig	5906	priv		putByte
src/bytecode.zig	5915	priv		putLeb128
src/bytecode.zig	5928	priv		putSleb128
src/bytecode.zig	5937	priv		encodeInto
src/bytecode.zig	5989	pub		decodeHeader
src/bytecode.zig	6006	pub		decode
src/bytecode.zig	6049	pub		findSourceLocation
src/bytecode.zig	6090	priv		readLeb128
src/bytecode.zig	6106	priv		readSleb128
src/bytecode.zig	6342	priv		decodeScopeOperand
src/bytecode.zig	6362	priv		markEvalCapturedVariables
src/bytecode.zig	6381	priv		encodeEvalScopeHead
src/bytecode.zig	6393	priv		validateFunctionDefParentChain
src/bytecode.zig	6424	pub		initWithFunctionDef
src/bytecode.zig	6441	pub		proveScopeLinksForResolution
src/bytecode.zig	6448	priv		proveParentScopeLinksForResolution
src/bytecode.zig	6462	priv		fclosureEncodingSize
src/bytecode.zig	6467	priv		emitFClosure
src/bytecode.zig	6488	priv		lowerScopeVarOpGlobal
src/bytecode.zig	6504	priv		lowerScopeVarOpLocal
src/bytecode.zig	6531	priv		selectShortLoc
src/bytecode.zig	6557	priv		shortOpcodesEnabled
src/bytecode.zig	6562	priv		selectLocForm
src/bytecode.zig	6567	priv		closureVarIsRuntimeVarRef
src/bytecode.zig	6578	priv		closureVarSourceIsDynamicGlobal
src/bytecode.zig	6598	priv		lookupClosureVar
src/bytecode.zig	6614	priv		lookupGlobalClosureVar
src/bytecode.zig	6626	priv		addOrFindClosureSource
src/bytecode.zig	6653	priv		threadClosureSource
src/bytecode.zig	6679	priv		ensureGlobalClosureVar
src/bytecode.zig	6720	priv		emitGlobalVarOp
src/bytecode.zig	6728	priv		lookupTopLevelModuleLexicalClosureVar
src/bytecode.zig	6737	priv		preferTopLevelModuleClassBinding
src/bytecode.zig	6748	priv		closureVarKind
src/bytecode.zig	6768	priv		closureVarWriteThrowsReadOnly
src/bytecode.zig	6774	priv		closureVarConstWriteThrows
src/bytecode.zig	6801	priv		writeThrowVarReadOnly
src/bytecode.zig	6805	priv		writeThrowVarError
src/bytecode.zig	6822	priv		writeThrowVarRedeclaration
src/bytecode.zig	6831	priv		lowerScopeVarOpForClosure
src/bytecode.zig	6913	priv		resolvePrivateField
src/bytecode.zig	6939	priv		isPrivateVarKind
src/bytecode.zig	6951	priv		isPrivateSetterCompanionName
src/bytecode.zig	6960	priv		resolvePrivateSetter
src/bytecode.zig	6985	priv		privateAccessorSize
src/bytecode.zig	6989	priv		writePrivateAccessor
src/bytecode.zig	7013	priv		loweredPrivateFieldSize
src/bytecode.zig	7037	priv		loweredPrivateFieldAtomCount
src/bytecode.zig	7046	priv		writePrivateCallMethodZero
src/bytecode.zig	7052	priv		writePrivateCallMethod
src/bytecode.zig	7059	priv		writeLoweredPrivateField
src/bytecode.zig	7140	priv		varNeedsTdzRearm
